Centrality Bin midpoint,dN/deta,error
1.50,700,27
4.50,629,24
8.00,548,21
12.50,455,18
17.50,376,15
22.50,312,12
27.50,252,10
32.50,202,8
37.50,164,6
42.50,130,5
47.50,95,4
